"year","species","region","flagname","fleetcode","catchunit","measured_catch","hooks","total_catch_kgs"
"3199",1998,"SWO","AT","Brasil","BRA-USA","nr",872,21461,48000
"3200",1998,"SWO","AT","Chinese Taipei","TAI","kg",1997351,118785128,1433000
"3201",1998,"SWO","AT","EU.España","EU.ESP-ES-SWO","kg",9909500,42953724,9911000
"3202",1998,"SWO","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",354276.917,1152507,780000
"3203",1998,"SWO","AT","Japan","JPN","nr",37728,104635157,2577000
"3204",1998,"SWO","AT","Korea Rep.","KOR","kg",2600,532432,7000
"3205",1998,"SWO","AT","Mexico","MEX","kg",27600,1238831,28000
"3206",1998,"SWO","AT","Panama","PAN","kg",28800,88790,28800
"3207",1998,"SWO","AT","South Africa","ZAF","kg",156900,118279,239600
"3208",1998,"SWO","AT","Uruguay","URY","kg",596636.67,613145,889000
"3209",1998,"SWO","AT","U.S.A.","USA","nr",69518,7335571,3603000
"3210",1998,"SWO","AT","Venezuela","VEN.ARTISANAL","kg",0,628345,NA
"3211",1998,"SWO","MD","Chinese Taipei","TAI","kg",0,122400,NA
"3212",1998,"SWO","MD","EU.España","EU.ESP","kg",25500,1038680,26000
"3213",1998,"SWO","MD","EU.España","EU.ESP-ES-SWO","kg",1383500,13696208,1383000
"3214",1998,"SWO","MD","EU.Greece","EU.GRC","kg",63995,230600,1650000
"3215",1998,"SWO","MD","EU.Italy","EU.ITA","kg",48817000,314400,2458000
"3216",1998,"SWO","MD","Japan","JPN","nr",81,1313718,7000
"3217",1998,"BUM","AT","Brasil","BRA","kg",203400,6765548,63000
"3218",1998,"BUM","AT","Brasil","BRA-BRA-RGRANDE","nr",302,904838,NA
"3219",1998,"BUM","AT","Brasil","BRA-ESP","kg",100,960805,100
"3220",1998,"BUM","AT","Brasil","BRA-HND","nr",10,58280,11000
"3221",1998,"BUM","AT","Brasil","BRA-PAN","nr",54,64084,4000
"3222",1998,"BUM","AT","Brasil","BRA-PRT","nr",4,201802,2000
"3223",1998,"BUM","AT","Brasil","BRA-TAI","kg",202814,5776563,243000
"3224",1998,"BUM","AT","Brasil","BRA-URY","nr",32,94022,4000
"3225",1998,"BUM","AT","Brasil","BRA-USA","nr",83,21461,12000
"3226",1998,"BUM","AT","Chinese Taipei","TAI","kg",892104,118785128,578000
"3227",1998,"BUM","AT","EU.España","EU.ESP-ES-SWO","kg",0,42953724,NA
"3228",1998,"BUM","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,1152507,6000
"3229",1998,"BUM","AT","Japan","JPN","nr",8628,104635157,1185000
"3230",1998,"BUM","AT","Korea Rep.","KOR","kg",1600,532432,2000
"3231",1998,"BUM","AT","Mexico","MEX","kg",27300,1238831,27000
"3232",1998,"BUM","AT","Panama","PAN","kg",0,88790,NA
"3233",1998,"BUM","AT","South Africa","ZAF","kg",0,118279,NA
"3234",1998,"BUM","AT","Uruguay","URY","kg",0,613145,23000
"3235",1998,"BUM","AT","U.S.A.","USA","nr",15,7335571,51000
"3236",1998,"BUM","AT","Venezuela","VEN.ARTISANAL","kg",3143.028,628345,NA
"3237",1998,"BUM","MD","Chinese Taipei","TAI","kg",0,122400,NA
"3238",1998,"BUM","MD","EU.España","EU.ESP","kg",0,1038680,NA
"3239",1998,"BUM","MD","EU.España","EU.ESP-ES-SWO","kg",0,13696208,NA
"3240",1998,"BUM","MD","EU.Greece","EU.GRC","kg",0,230600,NA
"3241",1998,"BUM","MD","EU.Italy","EU.ITA","kg",0,314400,NA
"3242",1998,"BUM","MD","Japan","JPN","nr",0,1313718,NA
"3243",1998,"SAI","AT","Brasil","BRA","kg",53400,6765548,34000
"3244",1998,"SAI","AT","Brasil","BRA-BRA-RGRANDE","nr",804,904838,NA
"3245",1998,"SAI","AT","Brasil","BRA-ESP","kg",8300,960805,10000
"3246",1998,"SAI","AT","Brasil","BRA-HND","nr",4,58280,2000
"3247",1998,"SAI","AT","Brasil","BRA-PAN","nr",160,64084,2000
"3248",1998,"SAI","AT","Brasil","BRA-PRT","nr",5,201802,200
"3249",1998,"SAI","AT","Brasil","BRA-TAI","kg",47811,5776563,57000
"3250",1998,"SAI","AT","Brasil","BRA-URY","nr",13,94022,1000
"3251",1998,"SAI","AT","Brasil","BRA-USA","nr",3,21461,100
"3252",1998,"SAI","AT","Chinese Taipei","TAI","kg",0,118785128,108213
"3253",1998,"SAI","AT","EU.España","EU.ESP-ES-SWO","kg",0,42953724,NA
"3254",1998,"SAI","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,1152507,27259.375
"3255",1998,"SAI","AT","Japan","JPN","nr",2198,104635157,61000
"3256",1998,"SAI","AT","Korea Rep.","KOR","kg",0,532432,NA
"3257",1998,"SAI","AT","Mexico","MEX","kg",706300,1238831,64600
"3258",1998,"SAI","AT","Panama","PAN","kg",0,88790,NA
"3259",1998,"SAI","AT","South Africa","ZAF","kg",0,118279,NA
"3260",1998,"SAI","AT","Uruguay","URY","kg",0,613145,NA
"3261",1998,"SAI","AT","U.S.A.","USA","nr",4,7335571,27220
"3262",1998,"SAI","AT","Venezuela","VEN.ARTISANAL","kg",41042.982,628345,NA
"3263",1998,"SAI","MD","Chinese Taipei","TAI","kg",0,122400,NA
"3264",1998,"SAI","MD","EU.España","EU.ESP","kg",0,1038680,NA
"3265",1998,"SAI","MD","EU.España","EU.ESP-ES-SWO","kg",0,13696208,NA
"3266",1998,"SAI","MD","EU.Greece","EU.GRC","kg",0,230600,NA
"3267",1998,"SAI","MD","EU.Italy","EU.ITA","kg",0,314400,NA
"3268",1998,"SAI","MD","Japan","JPN","nr",0,1313718,NA
"3269",1998,"WHM","AT","Brasil","BRA","kg",32800,6765548,51000
"3270",1998,"WHM","AT","Brasil","BRA-BRA-RGRANDE","nr",667,904838,NA
"3271",1998,"WHM","AT","Brasil","BRA-ESP","kg",7600,960805,9000
"3272",1998,"WHM","AT","Brasil","BRA-HND","nr",0,58280,9000
"3273",1998,"WHM","AT","Brasil","BRA-PAN","nr",68,64084,400
"3274",1998,"WHM","AT","Brasil","BRA-PRT","nr",31,201802,1000
"3275",1998,"WHM","AT","Brasil","BRA-TAI","kg",25039,5776563,30000
"3276",1998,"WHM","AT","Brasil","BRA-URY","nr",40,94022,1000
"3277",1998,"WHM","AT","Brasil","BRA-USA","nr",6,21461,100
"3278",1998,"WHM","AT","Chinese Taipei","TAI","kg",316642,118785128,506000
"3279",1998,"WHM","AT","EU.España","EU.ESP-ES-SWO","kg",0,42953724,NA
"3280",1998,"WHM","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,1152507,NA
"3281",1998,"WHM","AT","Japan","JPN","nr",1751,104635157,56000
"3282",1998,"WHM","AT","Korea Rep.","KOR","kg",0,532432,NA
"3283",1998,"WHM","AT","Mexico","MEX","kg",6200,1238831,6000
"3284",1998,"WHM","AT","Panama","PAN","kg",0,88790,NA
"3285",1998,"WHM","AT","South Africa","ZAF","kg",0,118279,NA
"3286",1998,"WHM","AT","Uruguay","URY","kg",0,613145,22000
"3287",1998,"WHM","AT","U.S.A.","USA","nr",7,7335571,32000
"3288",1998,"WHM","AT","Venezuela","VEN.ARTISANAL","kg",42715.434,628345,NA
"3289",1998,"WHM","MD","Chinese Taipei","TAI","kg",0,122400,NA
"3290",1998,"WHM","MD","EU.España","EU.ESP","kg",0,1038680,NA
"3291",1998,"WHM","MD","EU.España","EU.ESP-ES-SWO","kg",0,13696208,NA
"3292",1998,"WHM","MD","EU.Greece","EU.GRC","kg",0,230600,NA
"3293",1998,"WHM","MD","EU.Italy","EU.ITA","kg",0,314400,NA
"3294",1998,"WHM","MD","Japan","JPN","nr",0,1313718,NA
"3295",1999,"ALB","AT","Brasil","BRA","kg",50752.61,1683651,105000
"3296",1999,"ALB","AT","Brasil","BRA-BLZ","kg",198643,517376,199000
"3297",1999,"ALB","AT","Brasil","BRA-ESP","kg",101472,1622884,101000
"3298",1999,"ALB","AT","Brasil","BRA-GNQ","kg",586478,4662110,586000
"3299",1999,"ALB","AT","Brasil","BRA-HND","kg",20769.28,418655,17000
"3300",1999,"ALB","AT","Brasil","BRA-PAN","kg",3152.48,122250,3000
"3301",1999,"ALB","AT","Brasil","BRA-PRT","kg",266.57,31750,270
"3302",1999,"ALB","AT","Brasil","BRA-TAI","kg",302877,4311984,219000
"3303",1999,"ALB","AT","Brasil","BRA-URY","kg",1356.03,162410,1000
"3304",1999,"ALB","AT","Brasil","BRA-USA","kg",5540.02,105853,6000
"3305",1999,"ALB","AT","Brasil","BRA-VCT","kg",241424,1053630,241000
"3306",1999,"ALB","AT","China P.R.","CHN","kg",37000,15440000,60000
"3307",1999,"ALB","AT","Chinese Taipei","TAI","kg",23193254,138527049,23162000
"3308",1999,"ALB","AT","EU.España","EU.ESP-ES-SWO","kg",0,39168627,956539
"3309",1999,"ALB","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,1229410,200
"3310",1999,"ALB","AT","Japan","JPN","nr",80344,91106421,1026000
"3311",1999,"ALB","AT","Korea Rep.","KOR","kg",13800,555086,13800
"3312",1999,"ALB","AT","Mexico","MEX","kg",0,1530159,NA
"3313",1999,"ALB","AT","Namibia","NAM","kg",39700,229586,90000
"3314",1999,"ALB","AT","Panama","PAN","kg",0,382895,NA
"3315",1999,"ALB","AT","South Africa","ZAF","kg",16200,163310,18000
"3316",1999,"ALB","AT","Uruguay","URY","kg",0,510442,90000
"3317",1999,"ALB","AT","U.S.A.","USA","nr",7816,7363356,193000
"3318",1999,"ALB","AT","Venezuela","VEN","kg",13661,369544,36036
"3319",1999,"ALB","AT","Venezuela","VEN.ARTISANAL","kg",36,482135,NA
"3320",1999,"ALB","MD","Chinese Taipei","TAI","kg",0,49294,NA
"3321",1999,"ALB","MD","EU.España","EU.ESP","kg",73737,7578772,73000
"3322",1999,"ALB","MD","EU.España","EU.ESP-ES-SWO","kg",0,8358994,1000
"3323",1999,"ALB","MD","EU.Greece","EU.GRC","kg",0,2465625,35000
"3324",1999,"ALB","MD","EU.Malta","EU.MLT","kg",946,945000,946
"3325",1999,"ALB","MD","Japan","JPN","nr",0,1460376,NA
"3326",1999,"BFT","AT","Brasil","BRA","kg",0,1683651,NA
"3327",1999,"BFT","AT","Brasil","BRA-BLZ","kg",0,517376,NA
"3328",1999,"BFT","AT","Brasil","BRA-ESP","kg",0,1622884,NA
"3329",1999,"BFT","AT","Brasil","BRA-GNQ","kg",0,4662110,13000
"3330",1999,"BFT","AT","Brasil","BRA-HND","kg",0,418655,NA
"3331",1999,"BFT","AT","Brasil","BRA-PAN","kg",0,122250,NA
"3332",1999,"BFT","AT","Brasil","BRA-PRT","kg",0,31750,NA
"3333",1999,"BFT","AT","Brasil","BRA-TAI","kg",0,4311984,NA
"3334",1999,"BFT","AT","Brasil","BRA-URY","kg",0,162410,NA
"3335",1999,"BFT","AT","Brasil","BRA-USA","kg",0,105853,NA
"3336",1999,"BFT","AT","Brasil","BRA-VCT","kg",0,1053630,NA
"3337",1999,"BFT","AT","China P.R.","CHN","kg",94800,15440000,103000
"3338",1999,"BFT","AT","Chinese Taipei","TAI","kg",375674,138527049,222000
"3339",1999,"BFT","AT","EU.España","EU.ESP-ES-SWO","kg",0,39168627,8414
"3340",1999,"BFT","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,1229410,NA
"3341",1999,"BFT","AT","Japan","JPN","nr",28783,91106421,3055000
"3342",1999,"BFT","AT","Korea Rep.","KOR","kg",0,555086,NA
"3343",1999,"BFT","AT","Mexico","MEX","kg",14800,1530159,14000
"3344",1999,"BFT","AT","Namibia","NAM","kg",0,229586,NA
"3345",1999,"BFT","AT","Panama","PAN","kg",5900,382895,1000
"3346",1999,"BFT","AT","South Africa","ZAF","kg",0,163310,NA
"3347",1999,"BFT","AT","Uruguay","URY","kg",0,510442,NA
"3348",1999,"BFT","AT","U.S.A.","USA","nr",236,7363356,222000
"3349",1999,"BFT","AT","Venezuela","VEN","kg",0,369544,NA
"3350",1999,"BFT","AT","Venezuela","VEN.ARTISANAL","kg",0,482135,NA
"3351",1999,"BFT","MD","Chinese Taipei","TAI","kg",31277,49294,27000
"3352",1999,"BFT","MD","EU.España","EU.ESP","kg",404649,7578772,389000
"3353",1999,"BFT","MD","EU.España","EU.ESP-ES-SWO","kg",0,8358994,NA
"3354",1999,"BFT","MD","EU.Greece","EU.GRC","kg",129500,2465625,10000
"3355",1999,"BFT","MD","EU.Malta","EU.MLT","kg",237869.59,945000,447465
"3356",1999,"BFT","MD","Japan","JPN","nr",2312,1460376,381000
"3357",1999,"BET","AT","Brasil","BRA","kg",29308.3136,1683651,145000
"3358",1999,"BET","AT","Brasil","BRA-BLZ","kg",83858.43,517376,84000
"3359",1999,"BET","AT","Brasil","BRA-ESP","kg",145163.19,1622884,145000
"3360",1999,"BET","AT","Brasil","BRA-GNQ","kg",966101.41,4662110,966000
"3361",1999,"BET","AT","Brasil","BRA-HND","kg",11338.7362,418655,10000
"3362",1999,"BET","AT","Brasil","BRA-PAN","kg",10100.9804,122250,10000
"3363",1999,"BET","AT","Brasil","BRA-PRT","kg",0,31750,NA
"3364",1999,"BET","AT","Brasil","BRA-TAI","kg",1121076.06,4311984,564000
"3365",1999,"BET","AT","Brasil","BRA-URY","kg",11832.366,162410,12000
"3366",1999,"BET","AT","Brasil","BRA-USA","kg",4973.1304,105853,6000
"3367",1999,"BET","AT","Brasil","BRA-VCT","kg",82416.55,1053630,82000
"3368",1999,"BET","AT","China P.R.","CHN","kg",4160700,15440000,7347000
"3369",1999,"BET","AT","Chinese Taipei","TAI","kg",16726385,138527049,16837000
"3370",1999,"BET","AT","EU.España","EU.ESP-ES-SWO","kg",0,39168627,116154
"3371",1999,"BET","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,1229410,NA
"3372",1999,"BET","AT","Japan","JPN","nr",516218,91106421,21833000
"3373",1999,"BET","AT","Korea Rep.","KOR","kg",76600,555086,124000
"3374",1999,"BET","AT","Mexico","MEX","kg",6100,1530159,6000
"3375",1999,"BET","AT","Namibia","NAM","kg",28900,229586,286000
"3376",1999,"BET","AT","Panama","PAN","kg",0,382895,NA
"3377",1999,"BET","AT","South Africa","ZAF","kg",20200,163310,36800
"3378",1999,"BET","AT","Uruguay","URY","kg",30337.11,510442,28000
"3379",1999,"BET","AT","U.S.A.","USA","nr",21939,7363356,930000
"3380",1999,"BET","AT","Venezuela","VEN","kg",2010,369544,61000
"3381",1999,"BET","AT","Venezuela","VEN.ARTISANAL","kg",0,482135,NA
"3382",1999,"BET","MD","Chinese Taipei","TAI","kg",0,49294,NA
"3383",1999,"BET","MD","EU.España","EU.ESP","kg",0,7578772,NA
"3384",1999,"BET","MD","EU.España","EU.ESP-ES-SWO","kg",0,8358994,NA
"3385",1999,"BET","MD","EU.Greece","EU.GRC","kg",0,2465625,NA
"3386",1999,"BET","MD","EU.Malta","EU.MLT","kg",0,945000,NA
"3387",1999,"BET","MD","Japan","JPN","nr",0,1460376,NA
"3388",1999,"SKJ","AT","Brasil","BRA","kg",0,1683651,NA
"3389",1999,"SKJ","AT","Brasil","BRA-BLZ","kg",0,517376,NA
"3390",1999,"SKJ","AT","Brasil","BRA-ESP","kg",0,1622884,NA
"3391",1999,"SKJ","AT","Brasil","BRA-GNQ","kg",0,4662110,NA
"3392",1999,"SKJ","AT","Brasil","BRA-HND","kg",0,418655,NA
"3393",1999,"SKJ","AT","Brasil","BRA-PAN","kg",0,122250,NA
"3394",1999,"SKJ","AT","Brasil","BRA-PRT","kg",0,31750,NA
"3395",1999,"SKJ","AT","Brasil","BRA-TAI","kg",0,4311984,NA
"3396",1999,"SKJ","AT","Brasil","BRA-URY","kg",0,162410,NA
"3397",1999,"SKJ","AT","Brasil","BRA-USA","kg",0,105853,NA
"3398",1999,"SKJ","AT","Brasil","BRA-VCT","kg",0,1053630,NA
"3399",1999,"SKJ","AT","China P.R.","CHN","kg",0,15440000,NA
"3400",1999,"SKJ","AT","Chinese Taipei","TAI","kg",90034,138527049,40000
"3401",1999,"SKJ","AT","EU.España","EU.ESP-ES-SWO","kg",0,39168627,1617
"3402",1999,"SKJ","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,1229410,2000
"3403",1999,"SKJ","AT","Japan","JPN","nr",0,91106421,NA
"3404",1999,"SKJ","AT","Korea Rep.","KOR","kg",0,555086,NA
"3405",1999,"SKJ","AT","Mexico","MEX","kg",1800,1530159,51069
"3406",1999,"SKJ","AT","Namibia","NAM","kg",0,229586,NA
"3407",1999,"SKJ","AT","Panama","PAN","kg",0,382895,NA
"3408",1999,"SKJ","AT","South Africa","ZAF","kg",0,163310,NA
"3409",1999,"SKJ","AT","Uruguay","URY","kg",0,510442,NA
"3410",1999,"SKJ","AT","U.S.A.","USA","nr",41,7363356,1730
"3411",1999,"SKJ","AT","Venezuela","VEN","kg",0,369544,NA
"3412",1999,"SKJ","AT","Venezuela","VEN.ARTISANAL","kg",0,482135,NA
"3413",1999,"SKJ","MD","Chinese Taipei","TAI","kg",0,49294,NA
"3414",1999,"SKJ","MD","EU.España","EU.ESP","kg",0,7578772,NA
"3415",1999,"SKJ","MD","EU.España","EU.ESP-ES-SWO","kg",0,8358994,NA
"3416",1999,"SKJ","MD","EU.Greece","EU.GRC","kg",0,2465625,NA
"3417",1999,"SKJ","MD","EU.Malta","EU.MLT","kg",0,945000,NA
"3418",1999,"SKJ","MD","Japan","JPN","nr",0,1460376,NA
"3419",1999,"YFT","AT","Brasil","BRA","kg",486106.3621,1683651,1053000
"3420",1999,"YFT","AT","Brasil","BRA-BLZ","kg",90763.86,517376,91000
"3421",1999,"YFT","AT","Brasil","BRA-ESP","kg",489404.13,1622884,490000
"3422",1999,"YFT","AT","Brasil","BRA-GNQ","kg",490073.09,4662110,490000
"3423",1999,"YFT","AT","Brasil","BRA-HND","kg",133803.6754,418655,120000
"3424",1999,"YFT","AT","Brasil","BRA-PAN","kg",71173.9279,122250,71000
"3425",1999,"YFT","AT","Brasil","BRA-PRT","kg",18332.678,31750,6000
"3426",1999,"YFT","AT","Brasil","BRA-TAI","kg",618174.63,4311984,437000
"3427",1999,"YFT","AT","Brasil","BRA-URY","kg",49854.934,162410,50000
"3428",1999,"YFT","AT","Brasil","BRA-USA","kg",38490.3285,105853,38000
"3429",1999,"YFT","AT","Brasil","BRA-VCT","kg",83620,1053630,84000
"3430",1999,"YFT","AT","China P.R.","CHN","kg",1331600,15440000,2190000
"3431",1999,"YFT","AT","Chinese Taipei","TAI","kg",3472650,138527049,4411000
"3432",1999,"YFT","AT","EU.España","EU.ESP-ES-SWO","kg",0,39168627,NA
"3433",1999,"YFT","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,1229410,1000
"3434",1999,"YFT","AT","Japan","JPN","nr",83753,91106421,3405000
"3435",1999,"YFT","AT","Korea Rep.","KOR","kg",18200,555086,94000
"3436",1999,"YFT","AT","Mexico","MEX","kg",1302600,1530159,1283000
"3437",1999,"YFT","AT","Namibia","NAM","kg",1900,229586,132000
"3438",1999,"YFT","AT","Panama","PAN","kg",0,382895,390000
"3439",1999,"YFT","AT","South Africa","ZAF","kg",22600,163310,27500
"3440",1999,"YFT","AT","Uruguay","URY","kg",0,510442,45000
"3441",1999,"YFT","AT","U.S.A.","USA","nr",68862,7363356,3541180
"3442",1999,"YFT","AT","Venezuela","VEN","kg",289290,369544,503981
"3443",1999,"YFT","AT","Venezuela","VEN.ARTISANAL","kg",11981,482135,NA
"3444",1999,"YFT","MD","Chinese Taipei","TAI","kg",0,49294,NA
"3445",1999,"YFT","MD","EU.España","EU.ESP","kg",0,7578772,NA
"3446",1999,"YFT","MD","EU.España","EU.ESP-ES-SWO","kg",0,8358994,NA
"3447",1999,"YFT","MD","EU.Greece","EU.GRC","kg",0,2465625,NA
"3448",1999,"YFT","MD","EU.Malta","EU.MLT","kg",0,945000,NA
"3449",1999,"YFT","MD","Japan","JPN","nr",0,1460376,NA
"3450",1999,"SWO","AT","Brasil","BRA","kg",1170407.048,1683651,1942000
"3451",1999,"SWO","AT","Brasil","BRA-BLZ","kg",19299,517376,19000
"3452",1999,"SWO","AT","Brasil","BRA-ESP","kg",2047501.4,1622884,2051000
"3453",1999,"SWO","AT","Brasil","BRA-GNQ","kg",155226.4,4662110,155000
"3454",1999,"SWO","AT","Brasil","BRA-HND","kg",221891.134,418655,92000
"3455",1999,"SWO","AT","Brasil","BRA-PAN","kg",103003.578,122250,103000
"3456",1999,"SWO","AT","Brasil","BRA-PRT","kg",38175.396,31750,14000
"3457",1999,"SWO","AT","Brasil","BRA-TAI","kg",133517.6,4311984,73000
"3458",1999,"SWO","AT","Brasil","BRA-URY","kg",118564.486,162410,119000
"3459",1999,"SWO","AT","Brasil","BRA-USA","kg",135148.44,105853,135000
"3460",1999,"SWO","AT","Brasil","BRA-VCT","kg",17624.6,1053630,18000
"3461",1999,"SWO","AT","China P.R.","CHN","kg",536000,15440000,838000
"3462",1999,"SWO","AT","Chinese Taipei","TAI","kg",2030664,138527049,1453000
"3463",1999,"SWO","AT","EU.España","EU.ESP-ES-SWO","kg",9752400,39168627,9751000
"3464",1999,"SWO","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",382883.7,1229410,670000
"3465",1999,"SWO","AT","Japan","JPN","nr",30979,91106421,1864000
"3466",1999,"SWO","AT","Korea Rep.","KOR","kg",4700,555086,4700
"3467",1999,"SWO","AT","Mexico","MEX","kg",25200,1530159,24000
"3468",1999,"SWO","AT","Namibia","NAM","kg",153900,229586,374000
"3469",1999,"SWO","AT","Panama","PAN","kg",122700,382895,122000
"3470",1999,"SWO","AT","South Africa","ZAF","kg",67700,163310,142500
"3471",1999,"SWO","AT","Uruguay","URY","kg",394454.06,510442,650000
"3472",1999,"SWO","AT","U.S.A.","USA","nr",64143,7363356,3549000
"3473",1999,"SWO","AT","Venezuela","VEN","kg",3754,369544,9000
"3474",1999,"SWO","AT","Venezuela","VEN.ARTISANAL","kg",0,482135,NA
"3475",1999,"SWO","MD","Chinese Taipei","TAI","kg",332,49294,NA
"3476",1999,"SWO","MD","EU.España","EU.ESP","kg",0,7578772,76700
"3477",1999,"SWO","MD","EU.España","EU.ESP-ES-SWO","kg",790600,8358994,790000
"3478",1999,"SWO","MD","EU.Greece","EU.GRC","kg",222866.3,2465625,1520000
"3479",1999,"SWO","MD","EU.Malta","EU.MLT","kg",26185.6,945000,186937
"3480",1999,"SWO","MD","Japan","JPN","nr",57,1460376,4000
"3481",1999,"BUM","AT","Brasil","BRA","kg",76251.84,1683651,147000
"3482",1999,"BUM","AT","Brasil","BRA-BLZ","kg",1759.2,517376,2000
"3483",1999,"BUM","AT","Brasil","BRA-ESP","kg",22314,1622884,22000
"3484",1999,"BUM","AT","Brasil","BRA-GNQ","kg",149259.6,4662110,149000
"3485",1999,"BUM","AT","Brasil","BRA-HND","kg",33768.672,418655,18000
"3486",1999,"BUM","AT","Brasil","BRA-PAN","kg",16612.008,122250,17000
"3487",1999,"BUM","AT","Brasil","BRA-PRT","kg",2587.116,31750,1000
"3488",1999,"BUM","AT","Brasil","BRA-TAI","kg",136936,4311984,121000
"3489",1999,"BUM","AT","Brasil","BRA-URY","kg",12390.924,162410,12000
"3490",1999,"BUM","AT","Brasil","BRA-USA","kg",9531.48,105853,10000
"3491",1999,"BUM","AT","Brasil","BRA-VCT","kg",9513.6,1053630,10000
"3492",1999,"BUM","AT","China P.R.","CHN","kg",0,15440000,201000
"3493",1999,"BUM","AT","Chinese Taipei","TAI","kg",760630,138527049,486000
"3494",1999,"BUM","AT","EU.España","EU.ESP-ES-SWO","kg",0,39168627,NA
"3495",1999,"BUM","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,1229410,5000
"3496",1999,"BUM","AT","Japan","JPN","nr",7495,91106421,790000
"3497",1999,"BUM","AT","Korea Rep.","KOR","kg",3100,555086,3100
"3498",1999,"BUM","AT","Mexico","MEX","kg",35400,1530159,35000
"3499",1999,"BUM","AT","Namibia","NAM","kg",0,229586,NA
"3500",1999,"BUM","AT","Panama","PAN","kg",0,382895,NA
"3501",1999,"BUM","AT","South Africa","ZAF","kg",400,163310,400
"3502",1999,"BUM","AT","Uruguay","URY","kg",0,510442,NA
"3503",1999,"BUM","AT","U.S.A.","USA","nr",8,7363356,83000
"3504",1999,"BUM","AT","Venezuela","VEN","kg",16201,369544,29988
"3505",1999,"BUM","AT","Venezuela","VEN.ARTISANAL","kg",1988.334,482135,NA
"3506",1999,"BUM","MD","Chinese Taipei","TAI","kg",0,49294,NA
"3507",1999,"BUM","MD","EU.España","EU.ESP","kg",0,7578772,NA
"3508",1999,"BUM","MD","EU.España","EU.ESP-ES-SWO","kg",0,8358994,NA
"3509",1999,"BUM","MD","EU.Greece","EU.GRC","kg",0,2465625,NA
"3510",1999,"BUM","MD","EU.Malta","EU.MLT","kg",0,945000,NA
"3511",1999,"BUM","MD","Japan","JPN","nr",0,1460376,NA
"3512",1999,"SAI","AT","Brasil","BRA","kg",18367.488,1683651,28000
"3513",1999,"SAI","AT","Brasil","BRA-BLZ","kg",1310.4,517376,1000
"3514",1999,"SAI","AT","Brasil","BRA-ESP","kg",50830.8,1622884,51000
"3515",1999,"SAI","AT","Brasil","BRA-GNQ","kg",69878.4,4662110,70000
"3516",1999,"SAI","AT","Brasil","BRA-HND","kg",2774.256,418655,3000
"3517",1999,"SAI","AT","Brasil","BRA-PAN","kg",1817.616,122250,2000
"3518",1999,"SAI","AT","Brasil","BRA-PRT","kg",95.664,31750,100
"3519",1999,"SAI","AT","Brasil","BRA-TAI","kg",110962,4311984,94000
"3520",1999,"SAI","AT","Brasil","BRA-URY","kg",2415.516,162410,2000
"3521",1999,"SAI","AT","Brasil","BRA-USA","kg",1865.448,105853,2000
"3522",1999,"SAI","AT","Brasil","BRA-VCT","kg",24550.8,1053630,25000
"3523",1999,"SAI","AT","China P.R.","CHN","kg",0,15440000,17000
"3524",1999,"SAI","AT","Chinese Taipei","TAI","kg",0,138527049,82859
"3525",1999,"SAI","AT","EU.España","EU.ESP-ES-SWO","kg",0,39168627,NA
"3526",1999,"SAI","AT","EU.Portugal","EU.PRT-PT-MAINLND","kg",0,1229410,42000
"3527",1999,"SAI","AT","Japan","JPN","nr",1321,91106421,26000
"3528",1999,"SAI","AT","Korea Rep.","KOR","kg",100,555086,NA
"3529",1999,"SAI","AT","Mexico","MEX","kg",40400,1530159,40000
"3530",1999,"SAI","AT","Namibia","NAM","kg",0,229586,NA
"3531",1999,"SAI","AT","Panama","PAN","kg",0,382895,NA
"3532",1999,"SAI","AT","South Africa","ZAF","kg",0,163310,NA
"3533",1999,"SAI","AT","Uruguay","URY","kg",0,510442,NA
"3534",1999,"SAI","AT","U.S.A.","USA","nr",11,7363356,71500
"3535",1999,"SAI","AT","Venezuela","VEN","kg",4236,369544,28536
"3536",1999,"SAI","AT","Venezuela","VEN.ARTISANAL","kg",19535.83,482135,NA
"3537",1999,"SAI","MD","Chinese Taipei","TAI","kg",0,49294,NA
"3538",1999,"SAI","MD","EU.España","EU.ESP","kg",0,7578772,NA
"3539",1999,"SAI","MD","EU.España","EU.ESP-ES-SWO","kg",0,8358994,NA
"3540",1999,"SAI","MD","EU.Greece","EU.GRC","kg",0,2465625,NA
"3541",1999,"SAI","MD","EU.Malta","EU.MLT","kg",0,945000,NA
"3542",1999,"SAI","MD","Japan","JPN","nr",0,1460376,NA
"3543",1999,"WHM","AT","Brasil","BRA","kg",22260.228,1683651,63000
"3544",1999,"WHM","AT","Brasil","BRA-BLZ","kg",171.6,517376,170
"3545",1999,"WHM","AT","Brasil","BRA-ESP","kg",4914,1622884,5000
